         10x14EP                  (10x14EP.dat)                                                                                                                                     
         v2025-1001                                                                                                                                                                 
         Simulation Date: 02/24/2026                                                                                                                                                
                                                                                                                                                                                    
         AIRFOIL AERO DATA GENERATED USING:  POLARS                                                                                                                                 
                                                                                                                                                                                    
         ====== PERFORMANCE DATA (versus advance ratio and MPH) ======                                                                                                              
                                                                                                                                                                                    
         DEFINITIONS:                                                                                                                                                               
         J=V/nD (advance ratio)                                                                                                                                                     
         Ct=T/(rho * n**2 * D**4) (thrust coef.)                                                                                                                                    
         Cp=P/(rho * n**3 * D**5) (power coef.)                                                                                                                                     
         Pe=Ct*J/Cp (efficiency)                                                                                                                                                    
         V  (True Air Speed in MPH)                                                                                                                                                 
         Mach (at prop tip)                                                                                                                                                         
         Reyn (at 75% of span)                                                                                                                                                      
         FOM (Figure of Merit)                                                                                                                                                      
                                                                                                                                                                                    
                                                                                                                                                                                    
         PROP RPM =       1000                                                                                                                                                      
                                                                                                                                                                                    
         V          J           Pe         Ct          Cp          PWR         Torque      Thrust      PWR         Torque      Thrust      THR/PWR      Mach      Reyn       FOM    
        8.40      0.8868      0.6761      0.1131      0.1484       0.001       0.075       0.036       0.890       0.009       0.160      18.364        0.04      12669.    0.2046  
        8.89      0.9390      0.6892      0.1062      0.1447       0.001       0.073       0.034       0.868       0.008       0.151      17.680        0.04      12768.    0.1908  
        9.39      0.9912      0.6995      0.0984      0.1394       0.001       0.071       0.031       0.837       0.008       0.139      16.998        0.04      12870.    0.1766  
        9.88      1.0433      0.7059      0.0899      0.1329       0.001       0.067       0.029       0.798       0.008       0.127      16.297        0.04      12978.    0.1619  
       10.37      1.0955      0.7076      0.0809      0.1253       0.001       0.064       0.026       0.752       0.007       0.115      15.558        0.04      13089.    0.1466  
       10.87      1.1477      0.7030      0.0716      0.1168       0.001       0.059       0.023       0.701       0.007       0.101      14.756        0.04      13204.    0.1307  
       11.36      1.1998      0.6903      0.0618      0.1075       0.001       0.055       0.020       0.645       0.006       0.088      13.857        0.04      13324.    0.1141  
       11.86      1.2520      0.6661      0.0518      0.0975       0.001       0.049       0.017       0.585       0.006       0.073      12.815        0.04      13447.    0.0967  
       12.35      1.3042      0.6259      0.0416      0.0868       0.001       0.044       0.013       0.521       0.005       0.059      11.560        0.04      13574.    0.0781  
       12.84      1.3563      0.5619      0.0313      0.0755       0.001       0.038       0.010       0.453       0.004       0.044       9.979        0.04      13704.    0.0585  
       13.34      1.4085      0.4601      0.0208      0.0637       0.001       0.032       0.007       0.382       0.004       0.030       7.869        0.04      13838.    0.0376  
       13.83      1.4607      0.2924      0.0103      0.0515       0.000       0.026       0.003       0.309       0.003       0.015       4.822        0.04      13975.    0.0162  
       14.33      1.5128     -0.0080     -0.0002      0.0389       0.000       0.020       0.000       0.233       0.002       0.000      -0.127        0.04      14114.    0.0000  
                                                                                                                                                                                    
                                                                                                                                                                                    
                                                                                                                                                                                    
         PROP RPM =       2000                                                                                                                                                      
                                                                                                                                                                                    
         V          J           Pe         Ct          Cp          PWR         Torque      Thrust      PWR         Torque      Thrust      THR/PWR      Mach      Reyn       FOM    
       (mph)     (Adv_Ratio)     -          -           -          (Hp)        (In-Lbf)     (Lbf)      (W)         (N-m)       (N)         (g/W)         -         -          -     
        0.00      0.0000      0.0000      0.1339      0.1010       0.007       0.205       0.171       4.847       0.023       0.759      15.967        0.08      23533.    0.3870  
        0.99      0.0525      0.0689      0.1337      0.1020       0.007       0.207       0.170       4.895       0.023       0.758      15.788        0.08      23568.    0.3824  
        1.99      0.1051      0.1359      0.1336      0.1033       0.007       0.210       0.170       4.958       0.024       0.757      15.578        0.08      23611.    0.3772  
        2.98      0.1576      0.2006      0.1336      0.1050       0.007       0.213       0.170       5.039       0.024       0.758      15.333        0.08      23661.    0.3713  
        3.98      0.2101      0.2626      0.1338      0.1070       0.007       0.217       0.170       5.138       0.025       0.758      15.051        0.08      23719.    0.3647  
        4.97      0.2627      0.3213      0.1339      0.1095       0.007       0.222       0.171       5.257       0.025       0.759      14.731        0.08      23786.    0.3572  
        5.97      0.3152      0.3762      0.1342      0.1124       0.007       0.228       0.171       5.396       0.026       0.761      14.376        0.08      23862.    0.3488  
        6.96      0.3677      0.4271      0.1344      0.1157       0.007       0.235       0.171       5.554       0.027       0.762      13.987        0.08      23947.    0.3397  
        7.96      0.4203      0.4735      0.1345      0.1194       0.008       0.242       0.171       5.730       0.027       0.763      13.570        0.08      24043.    0.3297  
        8.95      0.4728      0.5154      0.1345      0.1234       0.008       0.250       0.171       5.923       0.028       0.763      13.130        0.08      24148.    0.3190  
        9.95      0.5254      0.5528      0.1343      0.1276       0.008       0.259       0.171       6.126       0.029       0.761      12.672        0.08      24263.    0.3076  
       10.94      0.5779      0.5856      0.1337      0.1319       0.008       0.268       0.170       6.334       0.030       0.758      12.205        0.08      24388.    0.2957  
       11.94      0.6304      0.6143      0.1327      0.1361       0.009       0.276       0.169       6.536       0.031       0.752      11.736        0.08      24524.    0.2832  
       12.93      0.6830      0.6392      0.1310      0.1399       0.009       0.284       0.167       6.717       0.032       0.743      11.273        0.08      24670.    0.2703  
       13.93      0.7355      0.6609      0.1284      0.1429       0.009       0.290       0.164       6.860       0.033       0.728      10.823        0.08      24827.    0.2569  
       14.92      0.7880      0.6801      0.1248      0.1446       0.009       0.293       0.159       6.940       0.033       0.707      10.395        0.08      24994.    0.2433  
       15.92      0.8406      0.6975      0.1199      0.1445       0.009       0.293       0.153       6.937       0.033       0.680       9.993        0.08      25173.    0.2293  
       16.91      0.8931      0.7130      0.1138      0.1426       0.009       0.289       0.145       6.845       0.033       0.645       9.615        0.08      25362.    0.2149  
       17.91      0.9456      0.7265      0.1067      0.1389       0.009       0.282       0.136       6.668       0.032       0.605       9.252        0.08      25561.    0.2002  
       18.90      0.9982      0.7373      0.0988      0.1337       0.009       0.271       0.126       6.418       0.031       0.560       8.897        0.08      25769.    0.1852  
       19.90      1.0507      0.7449      0.0902      0.1272       0.008       0.258       0.115       6.105       0.029       0.511       8.538        0.08      25986.    0.1698  
       20.89      1.1032      0.7482      0.0811      0.1195       0.008       0.242       0.103       5.738       0.027       0.460       8.168        0.08      26212.    0.1540  
       21.89      1.1558      0.7460      0.0716      0.1109       0.007       0.225       0.091       5.324       0.025       0.406       7.773        0.08      26446.    0.1378  
       22.88      1.2083      0.7363      0.0618      0.1014       0.007       0.206       0.079       4.869       0.023       0.350       7.339        0.08      26687.    0.1209  
       23.88      1.2609      0.7162      0.0518      0.0911       0.006       0.185       0.066       4.375       0.021       0.294       6.841        0.09      26936.    0.1031  
       24.87      1.3134      0.6810      0.0416      0.0802       0.005       0.163       0.053       3.848       0.018       0.236       6.245        0.09      27193.    0.0843  
       25.87      1.3659      0.6224      0.0312      0.0685       0.004       0.139       0.040       3.290       0.016       0.177       5.488        0.09      27457.    0.0642  
       26.86      1.4185      0.5243      0.0208      0.0563       0.004       0.114       0.027       2.705       0.013       0.118       4.452        0.09      27727.    0.0426  
       27.86      1.4710      0.3508      0.0104      0.0437       0.003       0.089       0.013       2.097       0.010       0.059       2.872        0.09      28004.    0.0194  
       28.85      1.5235      0.0011      0.0000      0.0306       0.002       0.062       0.000       1.469       0.007       0.000       0.009        0.09      28285.    0.0000  
                                                                                                                                                                                    
                                                                                                                                                                                    
                                                                                                                                                                                    
         PROP RPM =       3000                                                                                                                                                      
                                                                                                                                                                                    
         V          J           Pe         Ct          Cp          PWR         Torque      Thrust      PWR         Torque      Thrust      THR/PWR      Mach      Reyn       FOM    
       (mph)     (Adv_Ratio)     -          -           -          (Hp)        (In-Lbf)     (Lbf)      (W)         (N-m)       (N)         (g/W)         -         -          -     
        0.00      0.0000      0.0000      0.1341      0.0979       0.021       0.447       0.385      15.862       0.050       1.711      10.998        0.12      35299.    0.4002  
        1.50      0.0527      0.0714      0.1339      0.0989       0.021       0.451       0.384      16.025       0.051       1.709      10.872        0.12      35352.    0.3954  
        3.00      0.1055      0.1409      0.1339      0.1002       0.022       0.458       0.384      16.240       0.052       1.708      10.724        0.12      35416.    0.3899  
        4.49      0.1582      0.2079      0.1339      0.1019       0.022       0.465       0.384      16.515       0.053       1.709      10.551        0.12      35492.    0.3837  
        5.99      0.2109      0.2719      0.1341      0.1040       0.023       0.475       0.385      16.853       0.054       1.711      10.352        0.12      35580.    0.3767  
        7.49      0.2636      0.3325      0.1343      0.1065       0.023       0.486       0.385      17.257       0.055       1.714      10.126        0.12      35681.    0.3688  
        8.99      0.3164      0.3891      0.1346      0.1094       0.024       0.500       0.386      17.730       0.056       1.717       9.874        0.12      35795.    0.3600  
       10.49      0.3691      0.4413      0.1348      0.1128       0.025       0.515       0.387      18.270       0.058       1.720       9.599        0.12      35924.    0.3502  
       11.98      0.4218      0.4888      0.1350      0.1165       0.025       0.532       0.387      18.873       0.060       1.722       9.304        0.12      36068.    0.3397  
       13.48      0.4746      0.5316      0.1350      0.1205       0.026       0.550       0.387      19.530       0.062       1.723       8.994        0.12      36227.    0.3284  
       14.98      0.5273      0.5695      0.1348      0.1248       0.027       0.570       0.387      20.226       0.064       1.720       8.672        0.12      36401.    0.3164  
       16.48      0.5800      0.6028      0.1343      0.1292       0.028       0.590       0.385      20.937       0.067       1.713       8.344        0.12      36590.    0.3038  
       17.98      0.6328      0.6317      0.1333      0.1335       0.029       0.609       0.382      21.627       0.069       1.700       8.015        0.12      36795.    0.2907  
       19.47      0.6855      0.6566      0.1315      0.1373       0.030       0.627       0.377      22.250       0.071       1.678       7.691        0.12      37016.    0.2772  
       20.97      0.7382      0.6783      0.1290      0.1403       0.030       0.641       0.370      22.740       0.072       1.645       7.378        0.12      37253.    0.2633  
       22.47      0.7909      0.6975      0.1253      0.1421       0.031       0.648       0.359      23.017       0.073       1.598       7.081        0.12      37506.    0.2491  
       23.97      0.8437      0.7148      0.1203      0.1420       0.031       0.648       0.345      23.013       0.073       1.535       6.803        0.12      37776.    0.2345  
       25.47      0.8964      0.7304      0.1142      0.1401       0.030       0.640       0.327      22.703       0.072       1.457       6.542        0.12      38061.    0.2197  
       26.96      0.9491      0.7441      0.1070      0.1364       0.030       0.623       0.307      22.107       0.070       1.365       6.295        0.12      38361.    0.2046  
       28.46      1.0019      0.7553      0.0989      0.1312       0.029       0.599       0.284      21.261       0.068       1.262       6.053        0.12      38676.    0.1892  
       29.96      1.0546      0.7634      0.0903      0.1247       0.027       0.569       0.259      20.200       0.064       1.151       5.812        0.13      39004.    0.1735  
       31.46      1.1073      0.7676      0.0811      0.1170       0.025       0.534       0.233      18.953       0.060       1.035       5.566        0.13      39344.    0.1575  
       32.96      1.1601      0.7667      0.0716      0.1083       0.024       0.494       0.205      17.544       0.056       0.913       5.307        0.13      39697.    0.1411  
       34.45      1.2128      0.7588      0.0617      0.0987       0.021       0.450       0.177      15.989       0.051       0.788       5.024        0.13      40062.    0.1241  
       35.95      1.2655      0.7411      0.0517      0.0883       0.019       0.403       0.148      14.300       0.046       0.659       4.702        0.13      40438.    0.1062  
       37.45      1.3182      0.7088      0.0415      0.0771       0.017       0.352       0.119      12.492       0.040       0.529       4.317        0.13      40826.    0.0874  
       38.95      1.3710      0.6536      0.0311      0.0653       0.014       0.298       0.089      10.577       0.034       0.397       3.828        0.13      41224.    0.0671  
       40.45      1.4237      0.5585      0.0207      0.0529       0.011       0.241       0.059       8.568       0.027       0.265       3.150        0.13      41632.    0.0451  
       41.94      1.4764      0.3828      0.0104      0.0400       0.009       0.182       0.030       6.477       0.021       0.132       2.082        0.13      42049.    0.0211  
       43.44      1.5292      0.0004      0.0000      0.0266       0.006       0.122       0.000       4.313       0.014       0.000       0.002        0.13      42472.    0.0000  
                                                                                                                                                                                    
                                                                                                                                                                                    
                                                                                                                                                                                    
         PROP RPM =       4000                                                                                                                                                      
                                                                                                                                                                                    
         V          J           Pe         Ct          Cp          PWR         Torque      Thrust      PWR         Torque      Thrust      THR/PWR      Mach      Reyn       FOM    
       (mph)     (Adv_Ratio)     -          -           -          (Hp)        (In-Lbf)     (Lbf)      (W)         (N-m)       (N)         (g/W)         -         -          -     
        0.00      0.0000      0.0000      0.1342      0.0961       0.050       0.780       0.685      36.921       0.088       3.045       8.409        0.16      47065.    0.4082  
        2.00      0.0528      0.0730      0.1341      0.0971       0.050       0.788       0.684      37.307       0.089       3.041       8.313        0.16      47136.    0.4033  
        4.00      0.1057      0.1439      0.1341      0.0985       0.051       0.799       0.684      37.820       0.090       3.041       8.198        0.16      47222.    0.3977  
        6.01      0.1585      0.2123      0.1341      0.1002       0.052       0.813       0.684      38.473       0.092       3.042       8.064        0.16      47323.    0.3913  
        8.01      0.2114      0.2777      0.1343      0.1023       0.053       0.830       0.685      39.277       0.094       3.046       7.909        0.16      47440.    0.3841  
       10.01      0.2642      0.3394      0.1346      0.1048       0.054       0.850       0.686      40.241       0.096       3.052       7.734        0.16      47576.    0.3759  
       12.01      0.3171      0.3969      0.1348      0.1077       0.055       0.874       0.688      41.369       0.099       3.058       7.538        0.16      47729.    0.3668  
       14.01      0.3699      0.4500      0.1351      0.1111       0.057       0.901       0.689      42.657       0.102       3.064       7.325        0.16      47902.    0.3567  
       16.01      0.4228      0.4982      0.1353      0.1148       0.059       0.932       0.690      44.096       0.105       3.069       7.096        0.16      48095.    0.3458  
       18.02      0.4756      0.5415      0.1354      0.1189       0.061       0.965       0.690      45.665       0.109       3.070       6.855        0.16      48307.    0.3342  
       20.02      0.5285      0.5797      0.1352      0.1232       0.063       1.000       0.689      47.329       0.113       3.066       6.606        0.16      48540.    0.3218  
       22.02      0.5813      0.6132      0.1347      0.1277       0.066       1.036       0.687      49.030       0.117       3.054       6.352        0.16      48793.    0.3089  
       24.02      0.6342      0.6422      0.1337      0.1320       0.068       1.071       0.681      50.685       0.121       3.031       6.098        0.16      49068.    0.2954  
       26.02      0.6870      0.6673      0.1320      0.1359       0.070       1.103       0.673      52.180       0.125       2.993       5.849        0.16      49363.    0.2815  
       28.03      0.7399      0.6889      0.1294      0.1389       0.072       1.127       0.660      53.358       0.127       2.934       5.607        0.16      49680.    0.2672  
       30.03      0.7927      0.7081      0.1257      0.1407       0.072       1.142       0.641      54.031       0.129       2.850       5.379        0.16      50019.    0.2527  
       32.03      0.8456      0.7254      0.1207      0.1407       0.072       1.142       0.615      54.032       0.129       2.738       5.166        0.16      50380.    0.2378  
       34.03      0.8984      0.7411      0.1145      0.1388       0.071       1.126       0.584      53.305       0.127       2.597       4.967        0.17      50763.    0.2227  
       36.03      0.9513      0.7549      0.1072      0.1351       0.070       1.097       0.547      51.897       0.124       2.432       4.779        0.17      51165.    0.2073  
       38.04      1.0041      0.7664      0.0991      0.1299       0.067       1.054       0.506      49.891       0.119       2.249       4.596        0.17      51586.    0.1917  
       40.04      1.0570      0.7749      0.0904      0.1233       0.064       1.001       0.461      47.366       0.113       2.051       4.415        0.17      52025.    0.1759  
       42.04      1.1098      0.7797      0.0812      0.1156       0.060       0.938       0.414      44.395       0.106       1.842       4.231        0.17      52481.    0.1598  
       44.04      1.1627      0.7797      0.0717      0.1068       0.055       0.867       0.365      41.031       0.098       1.625       4.039        0.17      52953.    0.1432  
       46.04      1.2155      0.7731      0.0618      0.0972       0.050       0.788       0.315      37.313       0.089       1.401       3.830        0.17      53442.    0.1261  
       48.04      1.2684      0.7570      0.0517      0.0866       0.045       0.703       0.264      33.271       0.079       1.173       3.594        0.17      53945.    0.1083  
       50.05      1.3212      0.7270      0.0415      0.0753       0.039       0.611       0.211      28.938       0.069       0.940       3.313        0.17      54464.    0.0894  
       52.05      1.3741      0.6745      0.0311      0.0634       0.033       0.514       0.159      24.344       0.058       0.706       2.956        0.17      54996.    0.0691  
       54.05      1.4269      0.5820      0.0207      0.0508       0.026       0.412       0.106      19.521       0.047       0.470       2.456        0.17      55543.    0.0469  
       56.05      1.4798      0.4059      0.0104      0.0378       0.019       0.306       0.053      14.499       0.035       0.235       1.652        0.18      56101.    0.0223  
       58.05      1.5326      0.0004      0.0000      0.0242       0.012       0.196       0.000       9.298       0.022       0.000       0.001        0.18      56666.    0.0000  
                                                                                                                                                                                    
                                                                                                                                                                                    
                                                                                                                                                                                    
         PROP RPM =       5000                                                                                                                                                      
                                                                                                                                                                                    
         V          J           Pe         Ct          Cp          PWR         Torque      Thrust      PWR         Torque      Thrust      THR/PWR      Mach      Reyn       FOM    
       (mph)     (Adv_Ratio)     -          -           -          (Hp)        (In-Lbf)     (Lbf)      (W)         (N-m)       (N)         (g/W)         -         -          -     
        0.00      0.0000      0.0000      0.1344      0.0950       0.096       1.205       1.070      71.258       0.136       4.761       6.814        0.20      58831.    0.4136  
        2.51      0.0529      0.0740      0.1342      0.0960       0.097       1.217       1.069      72.013       0.138       4.756       6.735        0.20      58921.    0.4086  
        5.01      0.1059      0.1459      0.1342      0.0973       0.098       1.234       1.069      73.014       0.139       4.756       6.642        0.20      59028.    0.4030  
        7.52      0.1588      0.2153      0.1343      0.0990       0.100       1.256       1.070      74.291       0.142       4.759       6.532        0.20      59154.    0.3965  
       10.03      0.2117      0.2815      0.1345      0.1011       0.102       1.282       1.071      75.865       0.145       4.766       6.406        0.20      59301.    0.3891  
       12.53      0.2647      0.3440      0.1347      0.1037       0.104       1.314       1.074      77.754       0.148       4.775       6.262        0.20      59471.    0.3807  
       15.04      0.3176      0.4023      0.1350      0.1066       0.107       1.352       1.076      79.963       0.153       4.785       6.102        0.20      59663.    0.3714  
       17.54      0.3705      0.4559      0.1353      0.1100       0.111       1.394       1.078      82.489       0.158       4.795       5.928        0.20      59880.    0.3611  
       20.05      0.4235      0.5046      0.1355      0.1137       0.114       1.442       1.080      85.314       0.163       4.803       5.741        0.20      60121.    0.3500  
       22.56      0.4764      0.5482      0.1356      0.1178       0.119       1.494       1.080      88.396       0.169       4.806       5.544        0.20      60388.    0.3381  
       25.06      0.5293      0.5868      0.1355      0.1222       0.123       1.550       1.079      91.668       0.175       4.801       5.340        0.20      60679.    0.3255  
       27.57      0.5823      0.6204      0.1350      0.1267       0.127       1.606       1.075      95.017       0.181       4.783       5.133        0.20      60997.    0.3123  
       30.08      0.6352      0.6495      0.1340      0.1310       0.132       1.661       1.067      98.281       0.188       4.748       4.926        0.20      61341.    0.2986  
       32.58      0.6881      0.6746      0.1323      0.1350       0.136       1.711       1.054     101.236       0.193       4.688       4.723        0.20      61711.    0.2845  
       35.09      0.7411      0.6962      0.1297      0.1381       0.139       1.751       1.034     103.574       0.198       4.597       4.526        0.20      62109.    0.2700  
       37.59      0.7940      0.7154      0.1260      0.1399       0.141       1.774       1.004     104.922       0.200       4.466       4.341        0.20      62534.    0.2552  
       40.10      0.8469      0.7327      0.1210      0.1399       0.141       1.774       0.964     104.952       0.200       4.290       4.168        0.21      62987.    0.2402  
       42.61      0.8999      0.7484      0.1148      0.1381       0.139       1.750       0.915     103.551       0.198       4.069       4.007        0.21      63466.    0.2248  
       45.11      0.9528      0.7623      0.1075      0.1344       0.135       1.704       0.857     100.810       0.193       3.810       3.854        0.21      63970.    0.2093  
       47.62      1.0057      0.7740      0.0994      0.1292       0.130       1.638       0.792      96.887       0.185       3.523       3.707        0.21      64498.    0.1936  
       50.13      1.0587      0.7828      0.0906      0.1226       0.123       1.554       0.722      91.942       0.176       3.212       3.562        0.21      65048.    0.1776  
       52.63      1.1116      0.7882      0.0814      0.1148       0.115       1.456       0.649      86.111       0.164       2.885       3.416        0.21      65620.    0.1614  
       55.14      1.1645      0.7889      0.0718      0.1060       0.107       1.344       0.572      79.499       0.152       2.544       3.264        0.21      66212.    0.1448  
       57.65      1.2175      0.7832      0.0619      0.0962       0.097       1.220       0.493      72.182       0.138       2.194       3.099        0.21      66824.    0.1277  
       60.15      1.2704      0.7685      0.0518      0.0856       0.086       1.086       0.413      64.222       0.123       1.835       2.914        0.21      67456.    0.1098  
       62.66      1.3233      0.7402      0.0415      0.0742       0.075       0.941       0.331      55.680       0.106       1.471       2.695        0.22      68106.    0.0909  
       65.16      1.3763      0.6898      0.0312      0.0621       0.063       0.788       0.248      46.618       0.089       1.104       2.415        0.22      68773.    0.0706  
       67.67      1.4292      0.5997      0.0208      0.0495       0.050       0.627       0.165      37.099       0.071       0.735       2.021        0.22      69458.    0.0482  
       70.18      1.4821      0.4239      0.0104      0.0362       0.036       0.459       0.083      27.182       0.052       0.367       1.378        0.22      70158.    0.0232  
       72.68      1.5351      0.0003      0.0000      0.0225       0.023       0.286       0.000      16.908       0.032       0.000       0.001        0.22      70865.    0.0000  
                                                                                                                                                                                    
                                                                                                                                                                                    
                                                                                                                                                                                    
         PROP RPM =       6000                                                                                                                                                      
                                                                                                                                                                                    
         V          J           Pe         Ct          Cp          PWR         Torque      Thrust      PWR         Torque      Thrust      THR/PWR      Mach      Reyn       FOM    
       (mph)     (Adv_Ratio)     -          -           -          (Hp)        (In-Lbf)     (Lbf)      (W)         (N-m)       (N)         (g/W)         -         -          -     
        0.00      0.0000      0.0000      0.1344      0.0942       0.164       1.721       1.542     122.141       0.194       6.861       5.728        0.24      70597.    0.4174  
        3.01      0.0530      0.0747      0.1343      0.0952       0.166       1.739       1.541     123.441       0.196       6.854       5.662        0.24      70705.    0.4124  
        6.02      0.1060      0.1474      0.1343      0.0966       0.168       1.763       1.541     125.168       0.199       6.853       5.583        0.24      70833.    0.4066  
        9.03      0.1590      0.2175      0.1344      0.0983       0.171       1.794       1.542     127.374       0.203       6.859       5.491        0.24      70985.    0.4001  
       12.04      0.2120      0.2843      0.1346      0.1004       0.174       1.833       1.544     130.096       0.207       6.869       5.384        0.24      71162.    0.3926  
       15.06      0.2650      0.3474      0.1349      0.1029       0.179       1.879       1.547     133.363       0.212       6.883       5.263        0.24      71366.    0.3842  
       18.07      0.3180      0.4062      0.1352      0.1058       0.184       1.933       1.551     137.188       0.218       6.899       5.128        0.24      71597.    0.3747  
       21.08      0.3710      0.4602      0.1355      0.1092       0.190       1.994       1.554     141.567       0.225       6.914       4.980        0.24      71858.    0.3643  
       24.09      0.4240      0.5093      0.1357      0.1130       0.196       2.063       1.557     146.465       0.233       6.926       4.822        0.24      72148.    0.3531  
       27.10      0.4770      0.5531      0.1358      0.1171       0.204       2.139       1.558     151.817       0.242       6.931       4.656        0.24      72468.    0.3410  
       30.11      0.5300      0.5919      0.1357      0.1215       0.211       2.219       1.557     157.504       0.251       6.925       4.484        0.24      72819.    0.3283  
       33.12      0.5830      0.6257      0.1352      0.1260       0.219       2.301       1.552     163.336       0.260       6.901       4.309        0.24      73201.    0.3149  
       36.13      0.6360      0.6548      0.1343      0.1304       0.227       2.381       1.540     169.030       0.269       6.852       4.134        0.24      73615.    0.3010  
       39.15      0.6890      0.6799      0.1326      0.1344       0.234       2.454       1.522     174.197       0.277       6.768       3.962        0.24      74060.    0.2867  
       42.16      0.7420      0.7016      0.1301      0.1376       0.239       2.512       1.492     178.306       0.284       6.638       3.796        0.24      74538.    0.2721  
       45.17      0.7950      0.7207      0.1264      0.1394       0.242       2.546       1.450     180.702       0.288       6.450       3.640        0.25      75049.    0.2572  
       48.18      0.8480      0.7380      0.1214      0.1395       0.242       2.547       1.393     180.812       0.288       6.196       3.494        0.25      75594.    0.2420  
       51.19      0.9010      0.7537      0.1152      0.1377       0.239       2.514       1.321     178.432       0.284       5.877       3.359        0.25      76170.    0.2265  
       54.20      0.9540      0.7677      0.1079      0.1340       0.233       2.447       1.237     173.716       0.276       5.504       3.231        0.25      76777.    0.2109  
       57.21      1.0069      0.7796      0.0997      0.1288       0.224       2.352       1.144     166.935       0.266       5.088       3.108        0.25      77411.    0.1951  
       60.22      1.0599      0.7888      0.0909      0.1222       0.212       2.231       1.043     158.364       0.252       4.640       2.987        0.25      78073.    0.1790  
       63.24      1.1129      0.7945      0.0816      0.1144       0.199       2.088       0.937     148.241       0.236       4.166       2.866        0.25      78761.    0.1628  
       66.25      1.1659      0.7958      0.0720      0.1055       0.183       1.926       0.826     136.748       0.218       3.675       2.740        0.25      79473.    0.1461  
       69.26      1.2189      0.7910      0.0621      0.0957       0.166       1.747       0.712     124.014       0.197       3.168       2.605        0.26      80210.    0.1290  
       72.27      1.2719      0.7773      0.0519      0.0850       0.148       1.552       0.596     110.150       0.175       2.650       2.453        0.26      80969.    0.1111  
